代码,名称,最新价,涨跌额,涨跌幅,买入,卖出,昨收,今开,最高,最低,成交量,成交额
sh900928,临港B股,0.649,-0.001,-0.154,0.649,0.65,0.65,0.65,0.654,0.646,69200,44982
sh900929,锦旅Ｂ股,1.129,-0.004,-0.353,1.13,1.134,1.133,1.13,1.136,1.129,25300,28616
sh900932,陆家Ｂ股,0.403,0.0,0.0,0.403,0.404,0.403,0.403,0.405,0.402,199217,80258
sh900934,锦江Ｂ股,1.512,0.007,0.465,1.512,1.513,1.505,1.51,1.515,1.508,100100,151359
sh900936,鄂资Ｂ股,1.243,0.026,2.136,1.242,1.243,1.217,1.213,1.245,1.213,706015,872459
sh900937,华电B股,0.169,-0.001,-0.588,0.168,0.169,0.17,0.168,0.169,0.168,426600,71755
sh900938,海科B,0.229,-0.001,-0.435,0.228,0.229,0.23,0.23,0.23,0.229,30000,6876
sh900939,汇丽B,0.595,-0.009,-1.49,0.595,0.597,0.604,0.596,0.598,0.589,229400,136199
sh900940,大名城B,0.239,0.0,0.0,0.235,0.238,0.239,0.239,0.239,0.238,39600,9459
sh900941,东信Ｂ股,0.501,0.005,1.008,0.501,0.502,0.496,0.502,0.504,0.498,701000,351784
sh900942,黄山Ｂ股,0.709,-0.004,-0.561,0.712,0.713,0.713,0.711,0.712,0.709,36300,25781
sh900943,开开Ｂ股,0.442,0.0,0.0,0.439,0.442,0.442,0.438,0.442,0.438,6000,2640
sh900945,海控B股,0.247,-0.001,-0.403,0.247,0.248,0.248,0.248,0.248,0.247,21700,5377
sh900946,天雁B股,0.192,-0.001,-0.518,0.192,0.193,0.193,0.198,0.198,0.192,56400,10912
sh900947,振华Ｂ股,0.267,0.003,1.136,0.265,0.267,0.264,0.264,0.267,0.263,632200,168093
sh900948,伊泰Ｂ股,2.215,0.016,0.728,2.214,2.215,2.199,2.196,2.215,2.196,548900,1212846
sz200011,深物业B,2.83,0.02,0.712,2.82,2.83,2.81,2.81,2.85,2.81,67000,188672
sz200012,南 玻Ｂ,1.57,-0.01,-0.633,1.57,1.58,1.58,1.58,1.59,1.57,283296,447110
sz200016,深康佳Ｂ,0.81,0.0,0.0,0.81,0.82,0.81,0.8,0.82,0.8,355960,287092
sz200017,深中华B,1.75,0.01,0.575,1.73,1.75,1.74,1.75,1.75,1.73,15300,26661
sz200019,深粮B,3.6,0.0,0.0,3.58,3.6,3.6,3.58,3.6,3.58,82200,294580
sz200020,深华发Ｂ,2.96,-0.01,-0.337,2.96,2.98,2.97,2.96,2.96,2.96,5000,14800
sz200025,特 力Ｂ,4.45,-0.06,-1.33,4.44,4.45,4.51,4.49,4.49,4.45,33200,148293
sz200026,飞亚达Ｂ,6.93,-0.04,-0.574,6.88,6.93,6.97,6.86,6.96,6.85,28900,199707
sz200028,一致Ｂ,13.97,-0.04,-0.286,13.97,13.98,14.01,14.02,14.03,13.96,97304,1361189
sz200029,深深房Ｂ,3.93,-0.04,-1.008,3.93,3.94,3.97,3.97,3.97,3.93,29000,114168
sz200030,富奥B,3.19,0.01,0.314,3.18,3.19,3.18,3.19,3.2,3.17,84400,269345
sz200037,深南电B,2.14,0.02,0.943,2.13,2.14,2.12,2.12,2.14,2.12,97700,208017
sz200045,深纺织Ｂ,4.52,-0.09,-1.952,4.52,4.54,4.61,4.58,4.58,4.5,96300,438003
sz200055,方大Ｂ,1.26,-0.01,-0.787,1.26,1.27,1.27,1.26,1.26,1.26,29594,37288
sz200056,皇庭B,0.75,0.01,1.351,0.74,0.75,0.74,0.74,0.75,0.74,27400,20280
sz200058,深赛格B,1.84,0.0,0.0,1.83,1.84,1.84,1.84,1.84,1.84,2100,3864
sz200429,粤高速Ｂ,8.9,-0.04,-0.447,8.89,8.9,8.94,8.91,8.96,8.87,252000,2240928
sz200468,宁通信B,4.43,-0.01,-0.225,4.41,4.43,4.44,4.44,4.44,4.4,27200,120204
sz200488,ST晨鸣B,0.89,0.0,0.0,0.88,0.89,0.89,0.9,0.9,0.88,220500,195951
sz200505,京粮B,1.97,-0.02,-1.005,1.97,1.98,1.99,2.0,2.0,1.97,37800,74563
sz200512,闽灿坤Ｂ,2.74,-0.08,-2.837,2.72,2.74,2.82,2.78,2.78,2.68,283621,774308
sz200521,虹美菱B,3.15,-0.03,-0.943,3.15,3.16,3.18,3.18,3.18,3.15,209909,662975
sz200530,冰山B,1.69,0.01,0.595,1.69,1.7,1.68,1.69,1.69,1.68,120170,202108
sz200539,粤电力Ｂ,2.01,-0.01,-0.495,2.01,2.02,2.02,2.02,2.02,2.0,286900,576663
sz200541,粤照明Ｂ,2.07,0.0,0.0,2.07,2.08,2.07,2.07,2.07,2.06,11500,23760
sz200550,江 铃Ｂ,10.04,0.02,0.2,10.04,10.05,10.02,10.02,10.05,10.01,79800,800825
sz200553,安道麦B,2.63,-0.02,-0.755,2.62,2.63,2.65,2.65,2.65,2.63,78300,207138
sz200570,苏常柴Ｂ,2.09,0.08,3.98,2.08,2.09,2.01,1.99,2.09,1.99,1290936,2658742
sz200581,苏威孚Ｂ,14.5,-0.1,-0.685,14.49,14.5,14.6,14.61,14.61,14.5,44300,644370
sz200596,古井贡Ｂ,68.79,0.54,0.791,68.74,68.79,68.25,68.25,68.87,68.25,39100,2681847
sz200625,长 安Ｂ,4.01,0.04,1.008,4.0,4.01,3.97,3.97,4.02,3.97,1202948,4816409
sz200706,瓦轴B,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0,0
sz200725,京东方Ｂ,3.78,0.08,2.162,3.77,3.78,3.7,3.74,3.8,3.74,1911300,7223367
sz200726,鲁 泰Ｂ,4.94,-0.01,-0.202,4.94,4.97,4.95,4.97,4.97,4.94,28000,138554
sz200761,本钢板Ｂ,1.17,0.0,0.0,1.16,1.17,1.17,1.17,1.18,1.17,422600,494736
sz200869,张 裕Ｂ,7.62,0.01,0.131,7.62,7.63,7.61,7.61,7.63,7.61,15300,116605
sz200992,中 鲁Ｂ,2.25,-0.01,-0.442,2.24,2.26,2.26,2.26,2.26,2.25,10100,22756
sz201872,招港B,16.36,0.02,0.122,16.33,16.36,16.34,16.32,16.37,16.32,35600,582219
