代码,名称,最新价,涨跌额,涨跌幅,买入,卖出,昨收,今开,最高,最低,成交量,成交额
sh900946,天雁B股,0.193,0.0,0.0,0.192,0.193,0.193,0.198,0.198,0.191,277900,53412
sh900947,振华Ｂ股,0.266,0.002,0.758,0.265,0.266,0.264,0.264,0.267,0.263,996744,264938
sh900948,伊泰Ｂ股,2.213,0.014,0.637,2.211,2.213,2.199,2.196,2.215,2.196,1043300,2306642
sz200011,深物业B,2.81,0.0,0.0,2.76,2.81,2.81,2.81,2.85,2.76,112200,315194
sz200012,南 玻Ｂ,1.59,0.01,0.633,1.57,1.59,1.58,1.58,1.59,1.57,489861,773730
sz200016,深康佳Ｂ,0.8,-0.01,-1.235,0.8,0.81,0.81,0.8,0.82,0.8,794160,641580
sz200017,深中华B,1.76,0.02,1.149,1.75,1.76,1.74,1.75,1.76,1.73,77874,135898
sz200019,深粮B,3.6,0.0,0.0,3.6,3.61,3.6,3.58,3.62,3.58,105700,379205
sz200020,深华发Ｂ,2.95,-0.02,-0.673,2.95,2.98,2.97,2.96,2.96,2.95,71000,209877
sz200025,特 力Ｂ,4.52,0.01,0.222,4.51,4.52,4.51,4.49,4.53,4.45,92850,416921
sz200026,飞亚达Ｂ,6.97,0.0,0.0,6.93,6.95,6.97,6.86,6.97,6.85,65700,454158
sz200028,一致Ｂ,14.0,-0.01,-0.071,13.99,14.0,14.01,14.02,14.03,13.96,172824,2416647
sz200029,深深房Ｂ,3.96,-0.01,-0.252,3.96,3.97,3.97,3.97,3.97,3.91,103400,407282
sz200030,富奥B,3.19,0.01,0.314,3.18,3.19,3.18,3.19,3.2,3.17,119900,382577
sz200037,深南电B,2.17,0.05,2.358,2.16,2.18,2.12,2.12,2.2,2.12,920112,1988755
sz200045,深纺织Ｂ,4.53,-0.08,-1.735,4.52,4.53,4.61,4.58,4.58,4.5,215100,974474
sz200055,方大Ｂ,1.25,-0.02,-1.575,1.25,1.26,1.27,1.26,1.27,1.25,233000,293465
sz200056,皇庭B,0.74,0.0,0.0,0.73,0.74,0.74,0.74,0.75,0.74,136200,101283
sz200058,深赛格B,1.84,0.0,0.0,1.83,1.84,1.84,1.84,1.84,1.83,83800,153686
sz200429,粤高速Ｂ,8.89,-0.05,-0.559,8.88,8.89,8.94,8.91,8.96,8.87,593800,5279389
sz200468,宁通信B,4.46,0.02,0.45,4.43,4.45,4.44,4.44,4.46,4.4,62500,277043
sz200488,ST晨鸣B,0.88,-0.01,-1.124,0.88,0.89,0.89,0.9,0.9,0.88,505752,448358
sz200505,京粮B,1.98,-0.01,-0.503,1.97,1.98,1.99,2.0,2.0,1.97,79330,156493
sz200512,闽灿坤Ｂ,2.65,-0.17,-6.028,2.65,2.67,2.82,2.78,2.78,2.64,769945,2078031
sz200521,虹美菱B,3.07,-0.11,-3.459,3.07,3.09,3.18,3.18,3.18,3.07,1488184,4626754
sz200530,冰山B,1.7,0.02,1.19,1.7,1.71,1.68,1.69,1.7,1.68,351330,594172
sz200539,粤电力Ｂ,2.02,0.0,0.0,2.01,2.02,2.02,2.02,2.02,2.0,822100,1655282
sz200541,粤照明Ｂ,2.08,0.01,0.483,2.07,2.08,2.07,2.07,2.08,2.06,72480,150318
sz200550,江 铃Ｂ,9.98,-0.04,-0.399,9.97,9.98,10.02,10.02,10.05,9.98,212000,2124312
sz200553,安道麦B,2.65,0.0,0.0,2.62,2.64,2.65,2.65,2.65,2.58,276300,726585
sz200570,苏常柴Ｂ,2.11,0.1,4.975,2.11,2.12,2.01,1.99,2.12,1.99,3249886,6778472
sz200581,苏威孚Ｂ,14.5,-0.1,-0.685,14.48,14.5,14.6,14.61,14.61,14.45,111800,1620799
sz200596,古井贡Ｂ,68.29,0.04,0.059,68.29,68.3,68.25,68.25,68.87,68.25,102600,7039209
sz200625,长 安Ｂ,4.01,0.04,1.008,4.0,4.01,3.97,3.97,4.02,3.97,2470262,9895488
sz200706,瓦轴B,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0,0
sz200725,京东方Ｂ,3.83,0.13,3.514,3.82,3.83,3.7,3.74,3.84,3.74,4517533,17136783
sz200726,鲁 泰Ｂ,4.96,0.01,0.202,4.96,4.97,4.95,4.97,4.97,4.94,69500,344164
sz200761,本钢板Ｂ,1.18,0.01,0.855,1.17,1.18,1.17,1.17,1.18,1.16,547510,640923
sz200869,张 裕Ｂ,7.68,0.07,0.92,7.66,7.68,7.61,7.61,7.68,7.61,111720,853379
sz200992,中 鲁Ｂ,2.24,-0.02,-0.885,2.23,2.24,2.26,2.26,2.26,2.22,162800,362321
sz201872,招港B,16.34,0.0,0.0,16.32,16.34,16.34,16.32,16.37,16.32,66300,1083698
