代码,名称,最新价,涨跌额,涨跌幅,买入,卖出,昨收,今开,最高,最低,成交量,成交额
sz200488,ST晨鸣B,0.9,0.01,1.124,0.89,0.9,0.89,0.9,0.9,0.88,978352,873079
sz200505,京粮B,1.97,-0.02,-1.005,1.97,1.98,1.99,2.0,2.0,1.97,126930,250298
sz200512,闽灿坤Ｂ,2.65,-0.17,-6.028,2.64,2.65,2.82,2.78,2.78,2.63,1051745,2823354
sz200521,虹美菱B,3.09,-0.09,-2.83,3.07,3.09,3.18,3.18,3.18,3.07,1639084,5091194
sz200530,冰山B,1.71,0.03,1.786,1.7,1.71,1.68,1.69,1.71,1.68,376830,637542
sz200539,粤电力Ｂ,2.02,0.0,0.0,2.01,2.02,2.02,2.02,2.02,2.0,877560,1767164
sz200541,粤照明Ｂ,2.08,0.01,0.483,2.07,2.08,2.07,2.07,2.08,2.06,104680,217101
sz200550,江 铃Ｂ,10.01,-0.01,-0.1,10.01,10.02,10.02,10.02,10.05,9.98,239200,2396820
sz200553,安道麦B,2.66,0.01,0.377,2.65,2.66,2.65,2.65,2.66,2.58,293211,771284
sz200570,苏常柴Ｂ,2.14,0.13,6.468,2.14,2.15,2.01,1.99,2.15,1.99,3828376,8012938
sz200581,苏威孚Ｂ,14.5,-0.1,-0.685,14.5,14.51,14.6,14.61,14.61,14.45,125400,1817872
sz200596,古井贡Ｂ,68.36,0.11,0.161,68.36,68.53,68.25,68.25,68.87,68.25,120900,8290551
sz200625,长 安Ｂ,4.01,0.04,1.008,4.0,4.01,3.97,3.97,4.02,3.97,2879002,11532317
sz200706,瓦轴B,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0,0
sz200725,京东方Ｂ,3.86,0.16,4.324,3.85,3.86,3.7,3.74,3.86,3.74,6195713,23587214
sz200726,鲁 泰Ｂ,4.97,0.02,0.404,4.96,4.97,4.95,4.97,4.97,4.94,102100,506144
sz200761,本钢板Ｂ,1.17,0.0,0.0,1.16,1.17,1.17,1.17,1.18,1.16,567800,664667
sz200869,张 裕Ｂ,7.66,0.05,0.657,7.66,7.67,7.61,7.61,7.7,7.61,133420,1019886
sz200992,中 鲁Ｂ,2.24,-0.02,-0.885,2.24,2.25,2.26,2.26,2.26,2.21,221000,491622
sz201872,招港B,16.35,0.01,0.061,16.33,16.35,16.34,16.32,16.37,16.32,85252,1393392
